iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g5_p6_s1_c4,5,6,1,4,38539699.35995991,0.9,0.0583333333333333,2000.0,0.00176188,0.60091,0.5991481200000001,0.233755,625,0.029503105590062112,0.0
grid_g1_p6_s1_c6,1,6,1,6,2075781.6311124284,0.9,0.0583333333333333,3000.0,0.000834504,0.486218,0.48538349599999997,0.234175,628,0.0141287284144427,0.0
grid_g4_p6_s1_c5,4,6,1,5,18566355.33445113,0.9,0.0583333333333333,2500.0,0.00123684,0.562179,0.56094216,0.226761,625,0.027993779160186624,0.0
grid_g2_p6_s1_c6,2,6,1,6,4308869.380063765,0.9,0.0583333333333333,3000.0,0.00111788,0.477945,0.47682712,0.219682,626,0.024922118380062305,0.0
grid_g3_p6_s1_c6,3,6,1,6,8944271.90999916,0.9,0.0583333333333333,3000.0,0.000768076,0.525641,0.5248729240000001,0.207258,610,0.040880503144654086,0.0
grid_g0_p6_s2_c0,0,6,2,0,1000000.0,0.9,0.1166666666666666,0.0,0.00530364,1.03951,1.03420636,0.220842,587,0.081377151799687,0.0
grid_g6_p6_s1_c4,6,6,1,4,80000000.00000003,0.9,0.0583333333333333,2000.0,0.000173694,0.603829,0.603655306,0.206715,625,0.029503105590062112,0.0
grid_g5_p6_s1_c5,5,6,1,5,38539699.35995991,0.9,0.0583333333333333,2500.0,0.000192224,0.561205,0.561012776,0.232319,633,0.017080745341614908,0.0
grid_g1_p6_s2_c0,1,6,2,0,2075781.6311124284,0.9,0.1166666666666666,0.0,0.00109362,0.953949,0.95285538,0.195752,586,0.084375,0.0
grid_g4_p6_s1_c6,4,6,1,6,18566355.33445113,0.9,0.0583333333333333,3000.0,0.00512574,0.494394,0.48926826,0.213102,629,0.02177293934681182,0.0
grid_g2_p6_s2_c0,2,6,2,0,4308869.380063765,0.9,0.1166666666666666,0.0,0.00180768,0.97467,0.9728623200000001,0.189998,604,0.059190031152647975,0.0
grid_g3_p6_s2_c0,3,6,2,0,8944271.90999916,0.9,0.1166666666666666,0.0,0.00200703,0.848112,0.84610497,0.171288,603,0.06366459627329192,0.0
grid_g0_p6_s2_c1,0,6,2,1,1000000.0,0.9,0.1166666666666666,500.0,0.00132996,0.97306,0.9717300400000001,0.242369,586,0.07861635220125786,0.0
grid_g6_p6_s1_c5,6,6,1,5,80000000.00000003,0.9,0.0583333333333333,2500.0,0.00161473,0.580202,0.57858727,0.223592,639,0.007763975155279503,0.0
grid_g5_p6_s1_c6,5,6,1,6,38539699.35995991,0.9,0.0583333333333333,3000.0,0.00215717,0.519626,0.51746883,0.211846,626,0.027950310559006212,0.0
grid_g1_p6_s2_c1,1,6,2,1,2075781.6311124284,0.9,0.1166666666666666,500.0,0.00173726,0.820119,0.8183817400000001,0.205371,608,0.048513302034428794,0.0
grid_g4_p6_s2_c0,4,6,2,0,18566355.33445113,0.9,0.1166666666666666,0.0,0.000184248,0.832484,0.832299752,0.159131,609,0.0514018691588785,0.0
grid_g2_p6_s2_c1,2,6,2,1,4308869.380063765,0.9,0.1166666666666666,500.0,0.00103355,0.803629,0.80259545,0.178553,609,0.05287713841368585,0.0
grid_g6_p6_s1_c6,6,6,1,6,80000000.00000003,0.9,0.0583333333333333,3000.0,0.00063376,0.487213,0.48657924,0.256507,638,0.009316770186335404,0.0
grid_g3_p6_s2_c1,3,6,2,1,8944271.90999916,0.9,0.1166666666666666,500.0,0.00145955,0.772258,0.77079845,0.172455,612,0.03924646781789639,0.0
grid_g0_p6_s2_c2,0,6,2,2,1000000.0,0.9,0.1166666666666666,1000.0,0.00220328,0.817802,0.81559872,0.210897,588,0.06814580031695722,0.0
grid_g5_p6_s2_c0,5,6,2,0,38539699.35995991,0.9,0.1166666666666666,0.0,0.00131171,0.906539,0.90522729,0.154014,610,0.05132192846034215,0.0
grid_g1_p6_s2_c2,1,6,2,2,2075781.6311124284,0.9,0.1166666666666666,1000.0,0.00172305,0.813448,0.81172495,0.177569,606,0.051643192488262914,0.0
grid_g4_p6_s2_c1,4,6,2,1,18566355.33445113,0.9,0.1166666666666666,500.0,0.000709765,0.782889,0.782179235,0.160221,612,0.04225352112676056,0.0
grid_g2_p6_s2_c2,2,6,2,2,4308869.380063765,0.9,0.1166666666666666,1000.0,0.00369262,0.77924,0.77554738,0.189294,608,0.048513302034428794,0.0
grid_g0_p6_s2_c3,0,6,2,3,1000000.0,0.9,0.1166666666666666,1500.0,4.95377e-05,0.833218,0.8331684623,0.1776,607,0.04258675078864353,0.0
grid_g3_p6_s2_c2,3,6,2,2,8944271.90999916,0.9,0.1166666666666666,1000.0,0.00151754,0.712717,0.71119946,0.185432,613,0.0436817472698908,0.0
grid_g6_p6_s2_c0,6,6,2,0,80000000.00000003,0.9,0.1166666666666666,0.0,0.00132081,1.10407,1.1027491900000002,0.160557,608,0.055900621118012424,0.0
grid_g5_p6_s2_c1,5,6,2,1,38539699.35995991,0.9,0.1166666666666666,500.0,0.000884772,0.763167,0.762282228,0.162766,610,0.05132192846034215,0.0
grid_g4_p6_s2_c2,4,6,2,2,18566355.33445113,0.9,0.1166666666666666,1000.0,0.00140069,0.626993,0.62559231,0.200484,615,0.03755868544600939,0.0
grid_g1_p6_s2_c3,1,6,2,3,2075781.6311124284,0.9,0.1166666666666666,1500.0,0.000558242,0.632524,0.631965758,0.184637,599,0.04617834394904458,0.0
grid_g2_p6_s2_c3,2,6,2,3,4308869.380063765,0.9,0.1166666666666666,1500.0,0.00171459,0.842569,0.84085441,0.173635,600,0.044585987261146494,0.0
grid_g3_p6_s2_c3,3,6,2,3,8944271.90999916,0.9,0.1166666666666666,1500.0,0.00385033,0.675242,0.67139167,0.193435,632,0.017107309486780714,0.0
grid_g6_p6_s2_c1,6,6,2,1,80000000.00000003,0.9,0.1166666666666666,500.0,0.000778237,0.802092,0.801313763,0.156259,610,0.05132192846034215,0.0
grid_g0_p6_s2_c4,0,6,2,4,1000000.0,0.9,0.1166666666666666,2000.0,0.00276956,0.747617,0.74484744,0.187831,613,0.02388535031847134,0.0
grid_g5_p6_s2_c2,5,6,2,2,38539699.35995991,0.9,0.1166666666666666,1000.0,0.000164979,0.682745,0.682580021,0.190554,616,0.0390015600624025,0.0
grid_g1_p6_s2_c4,1,6,2,4,2075781.6311124284,0.9,0.1166666666666666,2000.0,0.00133829,0.690896,0.68955771,0.196573,616,0.028391167192429023,0.0
grid_g4_p6_s2_c3,4,6,2,3,18566355.33445113,0.9,0.1166666666666666,1500.0,0.00552841,0.641104,0.63557559,0.217553,621,0.028169014084507043,0.0
grid_g2_p6_s2_c4,2,6,2,4,4308869.380063765,0.9,0.1166666666666666,2000.0,0.000109824,0.755976,0.755866176,0.192021,613,0.03918495297805643,0.0
grid_g3_p6_s2_c4,3,6,2,4,8944271.90999916,0.9,0.1166666666666666,2000.0,0.00216564,0.627212,0.62504636,0.180037,600,0.01639344262295082,0.0
grid_g0_p6_s2_c5,0,6,2,5,1000000.0,0.9,0.1166666666666666,2500.0,0.00103978,0.771756,0.77071622,0.188996,620,0.03125,0.0
grid_g6_p6_s2_c2,6,6,2,2,80000000.00000003,0.9,0.1166666666666666,1000.0,0.000396003,0.687878,0.687481997,0.185021,620,0.037267080745341616,0.0
grid_g5_p6_s2_c3,5,6,2,3,38539699.35995991,0.9,0.1166666666666666,1500.0,7.14569e-05,0.572167,0.5720955431,0.184917,594,0.03414634146341464,0.0
grid_g1_p6_s2_c5,1,6,2,5,2075781.6311124284,0.9,0.1166666666666666,2500.0,0.000172046,0.805864,0.805691954,0.181922,628,0.01875,0.0
grid_g4_p6_s2_c4,4,6,2,4,18566355.33445113,0.9,0.1166666666666666,2000.0,0.00220382,0.545329,0.54312518,0.218429,615,0.01757188498402556,0.0
grid_g2_p6_s2_c5,2,6,2,5,4308869.380063765,0.9,0.1166666666666666,2500.0,0.00245688,0.58616,0.58370312,0.22227,594,0.03257328990228013,0.0
grid_g3_p6_s2_c5,3,6,2,5,8944271.90999916,0.9,0.1166666666666666,2500.0,0.000692889,0.551464,0.550771111,0.20211,634,0.0109204368174727,0.0
grid_g6_p6_s2_c3,6,6,2,3,80000000.00000003,0.9,0.1166666666666666,1500.0,0.000449561,0.696675,0.696225439,0.187971,632,0.017107309486780714,0.0
grid_g0_p6_s2_c6,0,6,2,6,1000000.0,0.9,0.1166666666666666,3000.0,0.000168874,0.637532,0.637363126,0.213729,587,0.06528662420382166,0.0
grid_g5_p6_s2_c4,5,6,2,4,38539699.35995991,0.9,0.1166666666666666,2000.0,0.000245036,0.549625,0.549379964,0.211505,625,0.014195583596214511,0.0
grid_g1_p6_s2_c6,1,6,2,6,2075781.6311124284,0.9,0.1166666666666666,3000.0,0.000371573,0.678024,0.677652427,0.222586,628,0.0141287284144427,0.0
grid_g4_p6_s2_c5,4,6,2,5,18566355.33445113,0.9,0.1166666666666666,2500.0,0.00108417,0.491004,0.48991983,0.224028,563,0.022569444444444444,0.0
grid_g2_p6_s2_c6,2,6,2,6,4308869.380063765,0.9,0.1166666666666666,3000.0,0.00364309,0.528505,0.52486191,0.23642,620,0.026687598116169546,0.0
grid_g3_p6_s2_c6,3,6,2,6,8944271.90999916,0.9,0.1166666666666666,3000.0,0.000209601,0.685883,0.685673399,0.210316,632,0.0125,0.0
grid_g0_p6_s3_c0,0,6,3,0,1000000.0,0.9,0.175,0.0,0.00408074,1.16407,1.15998926,0.284278,596,0.05845181674565561,0.0
grid_g6_p6_s2_c4,6,6,2,4,80000000.00000003,0.9,0.1166666666666666,2000.0,0.00130735,0.631509,0.63020165,0.213893,631,0.020186335403726708,0.0
grid_g5_p6_s2_c5,5,6,2,5,38539699.35995991,0.9,0.1166666666666666,2500.0,0.000856046,0.60126,0.600403954,0.21582,627,0.026397515527950312,0.0
grid_g1_p6_s3_c0,1,6,3,0,2075781.6311124284,0.9,0.175,0.0,0.00222579,1.04489,1.04266421,0.217103,578,0.096875,0.0
grid_g4_p6_s2_c6,4,6,2,6,18566355.33445113,0.9,0.1166666666666666,3000.0,0.000133395,0.499998,0.499864605,0.234008,588,0.05314009661835749,0.0
grid_g2_p6_s3_c0,2,6,3,0,4308869.380063765,0.9,0.175,0.0,0.00252946,1.01371,1.01118054,0.203624,598,0.06708268330733229,0.0
grid_g3_p6_s3_c0,3,6,3,0,8944271.90999916,0.9,0.175,0.0,0.0004872,0.995567,0.9950798,0.17711,610,0.05132192846034215,0.0
grid_g6_p6_s2_c5,6,6,2,5,80000000.00000003,0.9,0.1166666666666666,2500.0,0.000100351,0.571137,0.571036649,0.237574,628,0.024844720496894408,0.0
grid_g0_p6_s3_c1,0,6,3,1,1000000.0,0.9,0.175,500.0,0.000463258,1.1766,1.1761367420000002,0.2557,585,0.07290015847860538,0.0
grid_g5_p6_s2_c6,5,6,2,6,38539699.35995991,0.9,0.1166666666666666,3000.0,0.000177017,0.465751,0.465573983,0.22666,620,0.022082018927444796,0.0
grid_g1_p6_s3_c1,1,6,3,1,2075781.6311124284,0.9,0.175,500.0,0.000766776,1.1132,1.1124332239999999,0.275116,586,0.08722741433021806,0.0
grid_g4_p6_s3_c0,4,6,3,0,18566355.33445113,0.9,0.175,0.0,0.00244176,0.867862,0.8654202400000001,0.170839,611,0.05124223602484472,0.0
grid_g2_p6_s3_c1,2,6,3,1,4308869.380063765,0.9,0.175,500.0,0.00145125,0.877858,0.87640675,0.216818,596,0.07453416149068323,0.0
grid_g3_p6_s3_c1,3,6,3,1,8944271.90999916,0.9,0.175,500.0,0.000511214,0.807326,0.806814786,0.181778,605,0.05763239875389408,0.0
grid_g6_p6_s2_c6,6,6,2,6,80000000.00000003,0.9,0.1166666666666666,3000.0,0.000217273,0.500528,0.500310727,0.244325,637,0.010869565217391304,0.0
grid_g0_p6_s3_c2,0,6,3,2,1000000.0,0.9,0.175,1000.0,0.00282549,1.0193,1.01647451,0.2606,564,0.10047846889952153,0.0
grid_g5_p6_s3_c0,5,6,3,0,38539699.35995991,0.9,0.175,0.0,0.00221888,0.908135,0.90591612,0.166214,607,0.05598755832037325,0.0
grid_g4_p6_s3_c1,4,6,3,1,18566355.33445113,0.9,0.175,500.0,0.00538695,0.830943,0.82555605,0.182213,616,0.041990668740279936,0.0
grid_g1_p6_s3_c2,1,6,3,2,2075781.6311124284,0.9,0.175,1000.0,0.000297632,0.864613,0.864315368,0.206538,593,0.06614173228346457,0.0
grid_g2_p6_s3_c2,2,6,3,2,4308869.380063765,0.9,0.175,1000.0,2.07852e-05,0.827575,0.8275542147999999,0.242912,590,0.05901116427432217,0.0
grid_g3_p6_s3_c2,3,6,3,2,8944271.90999916,0.9,0.175,1000.0,0.00140093,0.744804,0.74340307,0.219203,609,0.0484375,0.0
grid_g0_p6_s3_c3,0,6,3,3,1000000.0,0.9,0.175,1500.0,0.00142884,1.03242,1.03099116,0.233983,580,0.072,0.0
grid_g6_p6_s3_c0,6,6,3,0,80000000.00000003,0.9,0.175,0.0,4.276e-05,0.971608,0.97156524,0.151818,613,0.045171339563862926,0.0
grid_g5_p6_s3_c1,5,6,3,1,38539699.35995991,0.9,0.175,500.0,3.77899e-05,0.773747,0.7737092100999999,0.157555,608,0.05443234836702955,0.0
grid_g1_p6_s3_c3,1,6,3,3,2075781.6311124284,0.9,0.175,1500.0,0.000307685,0.833707,0.833399315,0.23184,586,0.060897435897435896,0.0
grid_g4_p6_s3_c2,4,6,3,2,18566355.33445113,0.9,0.175,1000.0,5.86836e-05,0.642987,0.6429283163999999,0.182462,611,0.04081632653061224,0.0
grid_g2_p6_s3_c3,2,6,3,3,4308869.380063765,0.9,0.175,1500.0,7.33587e-05,0.79632,0.7962466413,0.204611,597,0.04784688995215311,0.0
grid_g3_p6_s3_c3,3,6,3,3,8944271.90999916,0.9,0.175,1500.0,0.0039675,0.65676,0.6527925,0.224519,610,0.0423861852433281,0.0
grid_g6_p6_s3_c1,6,6,3,1,80000000.00000003,0.9,0.175,500.0,0.000182854,0.808123,0.8079401460000001,0.162958,621,0.03271028037383177,0.0
grid_g0_p6_s3_c4,0,6,3,4,1000000.0,0.9,0.175,2000.0,0.00219623,0.921593,0.91939677,0.193426,588,0.06070287539936102,0.0
grid_g5_p6_s3_c2,5,6,3,2,38539699.35995991,0.9,0.175,1000.0,0.000531495,0.633718,0.633186505,0.186724,615,0.04205607476635514,0.0
grid_g1_p6_s3_c4,1,6,3,4,2075781.6311124284,0.9,0.175,2000.0,0.00084919,0.789377,0.7885278099999999,0.202178,598,0.050793650793650794,0.0
grid_g4_p6_s3_c3,4,6,3,3,18566355.33445113,0.9,0.175,1500.0,0.00290287,0.597313,0.59441013,0.192644,612,0.04375,0.0
grid_g2_p6_s3_c4,2,6,3,4,4308869.380063765,0.9,0.175,2000.0,0.000424257,0.807803,0.807378743,0.199144,610,0.03937007874015748,0.0
grid_g6_p6_s3_c2,6,6,3,2,80000000.00000003,0.9,0.175,1000.0,0.000224911,0.681217,0.680992089,0.182918,618,0.034375,0.0
grid_g3_p6_s3_c4,3,6,3,4,8944271.90999916,0.9,0.175,2000.0,0.000374208,0.546773,0.546398792,0.220984,600,0.0430622009569378,0.0
grid_g0_p6_s3_c5,0,6,3,5,1000000.0,0.9,0.175,2500.0,0.000750825,0.936444,0.935693175,0.209332,603,0.03054662379421222,0.0
grid_g5_p6_s3_c3,5,6,3,3,38539699.35995991,0.9,0.175,1500.0,0.00116758,0.571741,0.5705734200000001,0.222137,622,0.03115264797507788,0.0
grid_g1_p6_s3_c5,1,6,3,5,2075781.6311124284,0.9,0.175,2500.0,0.00209795,0.729067,0.72696905,0.188731,611,0.03779527559055118,0.0
grid_g4_p6_s3_c4,4,6,3,4,18566355.33445113,0.9,0.175,2000.0,0.000621096,0.659848,0.659226904,0.199832,610,0.04538341158059468,0.0
grid_g2_p6_s3_c5,2,6,3,5,4308869.380063765,0.9,0.175,2500.0,0.00185441,0.799269,0.79741459,0.188518,605,0.03354632587859425,0.0
grid_g0_p6_s3_c6,0,6,3,6,1000000.0,0.9,0.175,3000.0,0.0011282,1.0182,1.0170718,0.214612,593,0.05873015873015873,0.0
grid_g3_p6_s3_c5,3,6,3,5,8944271.90999916,0.9,0.175,2500.0,0.00537549,0.762641,0.75726551,0.224961,634,0.012461059190031152,0.0
grid_g6_p6_s3_c3,6,6,3,3,80000000.00000003,0.9,0.175,1500.0,0.000664922,0.628118,0.6274530779999999,0.215496,611,0.046801872074883,0.0
grid_g5_p6_s3_c4,5,6,3,4,38539699.35995991,0.9,0.175,2000.0,0.00112645,0.559556,0.55842955,0.212274,625,0.0264797507788162,0.0
grid_g1_p6_s3_c6,1,6,3,6,2075781.6311124284,0.9,0.175,3000.0,0.000456321,0.785633,0.785176679,0.231603,613,0.0406885758998435,0.0
grid_g4_p6_s3_c5,4,6,3,5,18566355.33445113,0.9,0.175,2500.0,0.00438905,0.520993,0.51660395,0.198493,596,0.032467532467532464,0.0
grid_g2_p6_s3_c6,2,6,3,6,4308869.380063765,0.9,0.175,3000.0,0.00278981,0.728407,0.72561719,0.23501,626,0.012618296529968454,0.0
grid_g3_p6_s3_c6,3,6,3,6,8944271.90999916,0.9,0.175,3000.0,0.000363166,0.641656,0.641292834,0.194644,630,0.014084507042253521,0.0
grid_g6_p6_s3_c4,6,6,3,4,80000000.00000003,0.9,0.175,2000.0,0.000307505,0.576383,0.576075495,0.207131,630,0.02021772939346812,0.0
grid_g0_p6_s4_c0,0,6,4,0,1000000.0,0.9,0.2333333333333333,0.0,0.00484546,1.25899,1.25414454,0.312619,582,0.0732484076433121,0.0
grid_g5_p6_s3_c5,5,6,3,5,38539699.35995991,0.9,0.175,2500.0,0.000692877,0.557253,0.556560123,0.225039,616,0.0390015600624025,0.0
grid_g1_p6_s4_c0,1,6,4,0,2075781.6311124284,0.9,0.2333333333333333,0.0,0.00073839,1.11572,1.11498161,0.260672,583,0.08333333333333333,0.0
grid_g4_p6_s3_c6,4,6,3,6,18566355.33445113,0.9,0.175,3000.0,0.000153801,0.627856,0.627702199,0.207288,627,0.02336448598130841,0.0
grid_g2_p6_s4_c0,2,6,4,0,4308869.380063765,0.9,0.2333333333333333,0.0,1.12299e-06,1.00549,1.00548887701,0.218857,591,0.078003120124805,0.0
grid_g6_p6_s3_c5,6,6,3,5,80000000.00000003,0.9,0.175,2500.0,0.000864142,0.524555,0.523690858,0.234995,628,0.02332814930015552,0.0
grid_g0_p6_s4_c1,0,6,4,1,1000000.0,0.9,0.2333333333333333,500.0,0.000319071,1.39408,1.393760929,0.332351,584,0.05654281098546042,0.0
grid_g3_p6_s4_c0,3,6,4,0,8944271.90999916,0.9,0.2333333333333333,0.0,0.00183996,0.896182,0.8943420400000001,0.178348,604,0.05329153605015674,0.0
grid_g5_p6_s3_c6,5,6,3,6,38539699.35995991,0.9,0.175,3000.0,0.00120023,0.578587,0.5773867699999999,0.221529,633,0.015552099533437015,0.0
grid_g1_p6_s4_c1,1,6,4,1,2075781.6311124284,0.9,0.2333333333333333,500.0,0.00149932,1.09824,1.0967406800000001,0.307319,557,0.11164274322169059,0.0
grid_g4_p6_s4_c0,4,6,4,0,18566355.33445113,0.9,0.2333333333333333,0.0,0.00153616,0.925147,0.92361084,0.158736,613,0.04665629860031104,0.0
grid_g2_p6_s4_c1,2,6,4,1,4308869.380063765,0.9,0.2333333333333333,500.0,0.00163221,0.953712,0.95207979,0.243189,581,0.08934169278996865,0.0
grid_g3_p6_s4_c1,3,6,4,1,8944271.90999916,0.9,0.2333333333333333,500.0,0.00109782,0.847784,0.84668618,0.208313,594,0.071875,0.0
grid_g0_p6_s4_c2,0,6,4,2,1000000.0,0.9,0.2333333333333333,1000.0,0.00127365,1.23177,1.2304963500000001,0.315282,585,0.06847133757961783,0.0
grid_g5_p6_s4_c0,5,6,4,0,38539699.35995991,0.9,0.2333333333333333,0.0,0.000856933,1.06672,1.065863067,0.150832,615,0.04354587869362364,0.0
grid_g6_p6_s3_c6,6,6,3,6,80000000.00000003,0.9,0.175,3000.0,0.00049136,0.520433,0.51994164,0.242913,626,0.021875,0.0
grid_g1_p6_s4_c2,1,6,4,2,2075781.6311124284,0.9,0.2333333333333333,1000.0,0.00233391,1.05786,1.05552609,0.232492,585,0.07728706624605679,0.0
grid_g4_p6_s4_c1,4,6,4,1,18566355.33445113,0.9,0.2333333333333333,500.0,0.00264111,0.838949,0.8363078899999999,0.177603,613,0.0436817472698908,0.0
grid_g2_p6_s4_c2,2,6,4,2,4308869.380063765,0.9,0.2333333333333333,1000.0,0.000508476,0.925076,0.924567524,0.296168,591,0.078003120124805,0.0
grid_g0_p6_s4_c3,0,6,4,3,1000000.0,0.9,0.2333333333333333,1500.0,0.0031115,1.24167,1.2385585000000001,0.269942,570,0.08064516129032258,0.0
grid_g3_p6_s4_c2,3,6,4,2,8944271.90999916,0.9,0.2333333333333333,1000.0,0.00194875,0.805977,0.80402825,0.206953,606,0.056074766355140186,0.0
grid_g6_p6_s4_c0,6,6,4,0,80000000.00000003,0.9,0.2333333333333333,0.0,0.000176456,0.977997,0.977820544,0.153106,619,0.03881987577639751,0.0
grid_g5_p6_s4_c1,5,6,4,1,38539699.35995991,0.9,0.2333333333333333,500.0,0.00224915,0.808999,0.80674985,0.158755,619,0.0343213728549142,0.0
grid_g4_p6_s4_c2,4,6,4,2,18566355.33445113,0.9,0.2333333333333333,1000.0,0.00400366,0.730915,0.72691134,0.191159,604,0.057722308892355696,0.0
grid_g1_p6_s4_c3,1,6,4,3,2075781.6311124284,0.9,0.2333333333333333,1500.0,0.00631015,0.945364,0.93905385,0.240924,584,0.041050903119868636,0.0
grid_g2_p6_s4_c3,2,6,4,3,4308869.380063765,0.9,0.2333333333333333,1500.0,0.00204857,0.931768,0.92971943,0.201698,591,0.06487341772151899,0.0
grid_g3_p6_s4_c3,3,6,4,3,8944271.90999916,0.9,0.2333333333333333,1500.0,0.00065721,0.809122,0.80846479,0.207489,605,0.044233807266982623,0.0
grid_g6_p6_s4_c1,6,6,4,1,80000000.00000003,0.9,0.2333333333333333,500.0,0.000528283,0.849952,0.8494237170000001,0.155716,614,0.04510108864696734,0.0
grid_g0_p6_s4_c4,0,6,4,4,1000000.0,0.9,0.2333333333333333,2000.0,0.00025811,1.15817,1.1579118899999998,0.264845,589,0.05608974358974359,0.0
grid_g5_p6_s4_c2,5,6,4,2,38539699.35995991,0.9,0.2333333333333333,1000.0,0.00131351,0.684648,0.68333449,0.187664,613,0.03918495297805643,0.0
grid_g4_p6_s4_c3,4,6,4,3,18566355.33445113,0.9,0.2333333333333333,1500.0,0.00245331,0.727835,0.72538169,0.205819,620,0.025157232704402517,0.0
grid_g1_p6_s4_c4,1,6,4,4,2075781.6311124284,0.9,0.2333333333333333,2000.0,0.000152659,1.14595,1.145797341,0.265957,581,0.07484076433121019,0.0
grid_g2_p6_s4_c4,2,6,4,4,4308869.380063765,0.9,0.2333333333333333,2000.0,0.00171169,0.802488,0.8007763099999999,0.212056,621,0.03271028037383177,0.0
grid_g3_p6_s4_c4,3,6,4,4,8944271.90999916,0.9,0.2333333333333333,2000.0,0.00238906,0.666119,0.66372994,0.208543,612,0.02857142857142857,0.0
grid_g0_p6_s4_c5,0,6,4,5,1000000.0,0.9,0.2333333333333333,2500.0,0.000750852,1.10994,1.109189148,0.248499,581,0.061389337641357025,0.0
grid_g6_p6_s4_c2,6,6,4,2,80000000.00000003,0.9,0.2333333333333333,1000.0,0.00318005,0.716515,0.71333495,0.202069,614,0.040625,0.0
grid_g5_p6_s4_c3,5,6,4,3,38539699.35995991,0.9,0.2333333333333333,1500.0,0.00130559,0.591248,0.58994241,0.21337,609,0.04395604395604396,0.0
grid_g1_p6_s4_c5,1,6,4,5,2075781.6311124284,0.9,0.2333333333333333,2500.0,0.000797672,0.999622,0.998824328,0.220269,608,0.048513302034428794,0.0
grid_g4_p6_s4_c4,4,6,4,4,18566355.33445113,0.9,0.2333333333333333,2000.0,0.000283157,0.594519,0.594235843,0.220953,611,0.03627760252365931,0.0
grid_g2_p6_s4_c5,2,6,4,5,4308869.380063765,0.9,0.2333333333333333,2500.0,0.000413121,0.830112,0.829698879,0.244187,601,0.05055292259083728,0.0
grid_g6_p6_s4_c3,6,6,4,3,80000000.00000003,0.9,0.2333333333333333,1500.0,0.00355328,0.66472,0.66116672,0.214721,623,0.028081123244929798,0.0
grid_g3_p6_s4_c5,3,6,4,5,8944271.90999916,0.9,0.2333333333333333,2500.0,0.000878046,0.671094,0.670215954,0.227011,605,0.056162246489859596,0.0
grid_g0_p6_s4_c6,0,6,4,6,1000000.0,0.9,0.2333333333333333,3000.0,0.00827208,1.32259,1.31431792,0.267659,606,0.02572347266881029,0.0
grid_g5_p6_s4_c4,5,6,4,4,38539699.35995991,0.9,0.2333333333333333,2000.0,0.000350504,0.594966,0.594615496,0.211062,613,0.025437201907790145,0.0
grid_g1_p6_s4_c6,1,6,4,6,2075781.6311124284,0.9,0.2333333333333333,3000.0,0.00213709,0.984276,0.9821389100000001,0.222961,592,0.06624605678233439,0.0
grid_g4_p6_s4_c5,4,6,4,5,18566355.33445113,0.9,0.2333333333333333,2500.0,0.00220457,0.57713,0.5749254300000001,0.244927,612,0.03164556962025317,0.0
grid_g2_p6_s4_c6,2,6,4,6,4308869.380063765,0.9,0.2333333333333333,3000.0,0.00093125,0.840662,0.83973075,0.229543,614,0.03912363067292645,0.0
grid_g3_p6_s4_c6,3,6,4,6,8944271.90999916,0.9,0.2333333333333333,3000.0,0.00198653,0.627018,0.6250314699999999,0.208683,603,0.044374009508716325,0.0
grid_g6_p6_s4_c4,6,6,4,4,80000000.00000003,0.9,0.2333333333333333,2000.0,0.0007592,0.555177,0.5544178000000001,0.24136,618,0.040372670807453416,0.0
grid_g0_p6_s5_c0,0,6,5,0,1000000.0,0.9,0.2916666666666666,0.0,0.000215028,1.26498,1.264764972,0.351043,567,0.07049180327868852,0.0
grid_g5_p6_s4_c5,5,6,4,5,38539699.35995991,0.9,0.2333333333333333,2500.0,1.01209e-05,0.68972,0.6897098791,0.230241,589,0.01174496644295302,0.0
grid_g4_p6_s4_c6,4,6,4,6,18566355.33445113,0.9,0.2333333333333333,3000.0,0.00013009,0.545281,0.54515091,0.237805,595,0.02138157894736842,0.0
grid_g1_p6_s5_c0,1,6,5,0,2075781.6311124284,0.9,0.2916666666666666,0.0,0.000191611,1.19398,1.193788389,0.288863,582,0.08346456692913386,0.0
grid_g2_p6_s5_c0,2,6,5,0,4308869.380063765,0.9,0.2916666666666666,0.0,0.000212416,1.04838,1.048167584,0.221183,581,0.093603744149766,0.0
grid_g3_p6_s5_c0,3,6,5,0,8944271.90999916,0.9,0.2916666666666666,0.0,0.00286221,1.06323,1.06036779,0.195273,606,0.056074766355140186,0.0
grid_g5_p6_s4_c6,5,6,4,6,38539699.35995991,0.9,0.2333333333333333,3000.0,1.9108e-05,0.553952,0.553932892,0.196179,611,0.04231974921630094,0.0
grid_g6_p6_s4_c5,6,6,4,5,80000000.00000003,0.9,0.2333333333333333,2500.0,0.000147855,0.569472,0.569324145,0.209204,622,0.029641185647425898,0.0
grid_g0_p6_s5_c1,0,6,5,1,1000000.0,0.9,0.2916666666666666,500.0,0.0027139,1.57363,1.5709161,0.426277,569,0.051666666666666666,0.0
grid_g1_p6_s5_c1,1,6,5,1,2075781.6311124284,0.9,0.2916666666666666,500.0,0.000337956,1.27539,1.275052044,0.276616,588,0.057692307692307696,0.0
grid_g4_p6_s5_c0,4,6,5,0,18566355.33445113,0.9,0.2916666666666666,0.0,0.00131551,0.948921,0.94760549,0.169934,611,0.05124223602484472,0.0
